Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2015-06-03,1.5244483154519971e-05,0.0026496455589914,0.0026496455589914,0.0029981713637465
2015-06-04,-0.0042224529456596,-0.0084467506562068,-0.0084467506562068,-0.0076084950347613
2015-06-05,-0.00278876571033662,-0.0017132025794995,-0.0017132025794995,-0.0023734695300123
2015-06-08,-0.0031000856332278194,-0.0061498373329419,-0.0061498373329419,-0.0101552068209389
2015-06-09,-0.0012273235508726802,-0.0001440061927912,-0.0001440061927912,-0.0016639081129562
2015-06-10,0.0061999624089592,0.0119935235130532,0.0119935235130532,0.0137023463408723
2015-06-11,0.00407991659168542,0.0032237299170765,0.0032237299170765,0.0014612930033857
2015-06-12,-0.00507120212293838,-0.0076548106749345,-0.0076548106749345,-0.0082077132897849
2015-06-15,-0.00209256581255016,-0.004285756966852,-0.004285756966852,-0.0049656405339967
2015-06-16,0.0039333032620913,0.0054519099914991,0.0054519099914991,0.0054525579618494
2015-06-17,0.001006704110679131,0.0016166237677961,0.0016166237677961,0.0027570249233321
2015-06-18,0.00612938796419034,0.0103995887662511,0.0103995887662511,0.0145741300809993
2015-06-19,-0.0014144064053914398,-0.004439209396068,-0.004439209396068,-0.0049443972547851
2015-06-22,0.0010961413939609194,0.0051230283650918,0.0051230283650918,0.007370956170422
2015-06-23,-0.0004955305777725401,0.0007081835071625,0.0007081835071625,0.000813159613231
2015-06-24,-0.0037303415129311397,-0.0072629249186447,-0.0072629249186447,-0.0051448847363809
2015-06-25,-0.00226619684115508,-0.003040368110549,-0.003040368110549,-0.0019959395145202
2015-06-26,-0.00107309710036732,-0.000190456552553,-0.000190456552553,-0.0066362342433431
2015-06-29,-0.01021642825906238,-0.0209704753410401,-0.0209704753410401,-0.0236113076341282
2015-06-30,0.00099844487582838,0.0020931190566613,0.0020931190566613,0.0035614999760269
2015-07-01,0.00380008090147528,0.008015769652325,0.008015769652325,0.0079389881227143
2015-07-02,4.426132657460022e-06,-0.0009160512348365,-0.0009160512348365,0.0002779081916817
2015-07-06,-0.00026889239129831993,-0.0028455846551366,-0.0028455846551366,-0.0023161992782957
2015-07-07,0.0043243566579356804,0.0062886002032014,0.0062886002032014,0.0025071251916672
2015-07-08,-0.009111966408065298,-0.0167771027725049,-0.0167771027725049,-0.0174120710590778
2015-07-09,-0.0003791126585922401,0.0018089197501858,0.0018089197501858,-0.0005656369021048
2015-07-10,0.00586422533680168,0.012591117598774,0.012591117598774,0.0152786644998967
2015-07-13,0.0060319980220132595,0.0110376842165673,0.0110376842165673,0.0175568759144484
2015-07-14,0.00326814495870866,0.0043379033957255,0.0043379033957255,0.0065729621508734
2015-07-15,0.0008705008498624402,-0.0003322171262926,-0.0003322171262926,0.0010887136116173
2015-07-16,0.0051461155445091,0.0080243826365415,0.0080243826365415,0.0141327356261278
2015-07-17,0.000545449861282554,0.0008478026640976,0.0008478026640976,0.0147399366053508
2015-07-20,-0.00038797499822422,0.0005175963097321,0.0005175963097321,0.0034336290861138
2015-07-21,-0.0017078547661368998,-0.0039513005916193,-0.0039513005916193,-0.0006144336846682
2015-07-22,-0.0008930944214101401,-0.0017946452948207,-0.0017946452948207,-0.0113247660831186
2015-07-23,-0.0022385385056083403,-0.0056300284442629,-0.0056300284442629,-0.003729074788049
2015-07-24,-0.00629650285266312,-0.0103717680091348,-0.0103717680091348,-0.0098040971908164
2015-07-27,-0.0029771468308227803,-0.0058174116562907,-0.0058174116562907,-0.0082808538692648
2015-07-28,0.0069668786976434,0.0122830195187964,0.0122830195187964,0.0086222068046719
2015-07-29,0.0037977695173543003,0.0068790856304083,0.0068790856304083,0.0037795178005357
2015-07-30,0.00017922861528241562,0.0002373442589773,0.0002373442589773,0.0047511731722538
2015-07-31,0.0006662652481027402,-0.0015179195874565,-0.0015179195874565,-0.0011598158817094
2015-08-03,-0.0016103894384964198,-0.0033731279885549,-0.0033731279885549,-0.0031266994631397
2015-08-04,-0.00234231078095212,-0.00544310780381815,-0.00694310780381815,-0.0018816528696258
2015-08-05,0.0012436245677610797,0.002796965926185414,0.0013014719923816567,0.0077207942613835
2015-08-06,-0.0044350898943361205,-0.0081880962881344,-0.0081880962881344,-0.0160354640177506
2015-08-07,-0.00045455868613372,-0.0019196757486016,-0.0019196757486016,-0.0012676201399532
2015-08-10,0.00704659625408126,-0.0003926531184937497,-0.0018926531184937498,0.0114223892988392
2015-08-11,-0.00409353721083268,-0.009517090930910447,-0.010998355071658986,-0.0128171033709627
2015-08-12,0.00046292711763689997,-0.00262651551164415,-0.00412651551164415,0.0034500150924137
2015-08-13,-0.0015881565564208801,-0.002230819404430701,-0.002240780408717808,-0.0016285205297186
2015-08-14,0.00200235999086928,0.002996439534582345,0.0029916512420657777,0.00154092096623
2015-08-17,0.0040486317363933,0.005054786905198076,0.005050837289246551,0.0083246141866089
2015-08-18,-0.00247026828164414,-0.005370032061106868,-0.005384779303825501,-0.0051151135249161
2015-08-19,-0.0034958675255578396,0.0009145284816442237,0.0009806739227650558,-0.0065849014040636
2015-08-20,-0.01190726987715536,-0.0053777341203532685,-0.005409122255511288,-0.0276944760788951
2015-08-21,-0.0173680307168551,0.0025236868919171706,0.001046608405327726,-0.0437054606978712
2015-08-24,-0.02540962869329394,-0.0003164333542491,-0.0003164333542491,-0.0005
2015-08-25,-0.00800880031988648,-0.016065524104198,-0.016065524104198,0.0
2015-08-26,0.021172808823710563,-0.0193031578796261,-0.0193031578796261,0.0
2015-08-27,0.015391717448650718,-0.0005,-0.002,0.0
2015-08-28,-0.00033668172908986376,0.0,0.0,0.0
2015-08-31,-0.00514067239807996,0.0,0.0,0.0
2015-09-01,-0.016723890463190918,0.0,0.0,0.0
2015-09-02,0.01087468223681408,0.0,0.0,0.0
2015-09-03,0.0010176107163551201,0.0,0.0,0.0
2015-09-04,-0.00823811556306458,0.0,0.0,0.0
2015-09-08,0.01412695558983464,0.0,0.0,0.0
2015-09-09,-0.007876219540070959,0.0,0.0,0.0
2015-09-10,0.0028248721223287005,0.0,0.0,0.0
2015-09-11,0.0032038397725594196,0.0,0.0,0.0
2015-09-14,-0.00211634737507954,0.0,0.0,0.0
2015-09-15,0.005703138071098799,0.0,0.0,0.0
2015-09-16,0.004868473974430099,0.0,0.0,0.0
2015-09-17,0.0011579673063419,0.0,0.0,-0.00012625043420800002
2015-09-18,-0.009475169030847759,0.0,0.0,-0.0142228586687999
2015-09-21,0.00203905428540732,0.0,0.0,-0.0005
2015-09-22,-0.00683368757824518,0.0,0.0,0.0
2015-09-23,-0.00128896720379874,0.0,0.0,0.0
2015-09-24,-0.0016563142139069797,0.0,0.0,0.0
2015-09-25,-0.0008507361565524401,0.0,0.0,0.0
2015-09-28,-0.014105403785444299,0.0,0.0,0.0
2015-09-29,0.00097309129266542,0.0,0.0,0.0
2015-09-30,0.011340983119341178,-0.003968995374645901,-0.0054689953746459,0.0
2015-10-01,0.0018763375719461999,-0.0005,-0.002,0.0
2015-10-02,0.01016831844984664,0.0055578265628909995,0.004057826562891,0.0
2015-10-05,0.0091832502036072,-0.0135679371975707,-0.0135679371975707,0.0
2015-10-06,-0.0010681600336708002,-0.0005,-0.002,0.0
2015-10-07,0.004622546040740939,0.0,0.0,0.0
2015-10-08,0.004868154432938421,0.0,0.0,0.0
2015-10-09,2.8933013894339986e-05,0.0,0.0,0.0
2015-10-12,0.0015906281020873,0.0,0.0,0.0019406508247926998
2015-10-13,-0.003744721329402636,0.0,0.0,-0.0064613922368493
2015-10-14,-0.0013800772518132798,0.0,0.0,-0.0005
2015-10-15,0.0086669899438799,-0.005234325485380501,-0.006734325485380501,0.0
2015-10-16,0.00232760707932236,-0.0033700051097600658,-0.003369724003588516,0.0036792271803016
2015-10-19,0.00069605352776746,-0.003241548861665617,-0.00473590883979304,0.0057346058695386
2015-10-20,-0.0015678130033492002,-0.0061497185798684,-0.0061497185798684,-0.0051501857272455
2015-10-21,-0.00277389752379162,-0.0005,-0.002,-0.0061009670973604
2015-10-22,0.010208821355278041,0.0011930448173551,-0.0003069551826449001,0.0203686107446721
2015-10-23,0.00588601576005708,0.0007155746935836997,-0.0007844253064163004,0.0279827391764264
2015-10-26,-0.00129249302450694,-0.0029529154171374743,-0.004438313747244599,0.0006207029761757
2015-10-27,-0.00057650065119622,-0.00021657281539264994,-0.00171657281539265,0.0020379690794916
2015-10-28,0.00562434778494498,0.0036594770831951296,0.0036720978468753984,0.0083128240798739
2015-10-29,-0.0020594114960191,-0.008199823684228363,-0.008256988023342725,-0.0015786633042326
2015-10-30,-0.0015234748208995399,-0.004803311202037914,-0.006294441871402547,-0.0044800840320727
2015-11-02,0.0063114947274277395,0.0118310025014511,0.0118310025014511,0.0112944082567969
2015-11-03,0.0010056760474391202,0.002899370697259,0.002899370697259,0.0034902409836456
2015-11-04,-0.0018198311842688999,-0.0030330519737815,-0.0030330519737815,8.688109100929431e-05
2015-11-05,-0.0007826120555715601,-0.0009982412104084,-0.0009982412104084,-0.0026953659894507
2015-11-06,-0.0022262459344955603,-0.000523378009359,-0.000523378009359,0.0006974397385488
2015-11-09,-0.00585776575599032,-0.009331598658811,-0.009331598658811,-0.0106279705627277
2015-11-10,0.00212377413235362,0.0023068192882791,0.0023068192882791,-0.0025534518413021
2015-11-11,-0.0028757485304333596,-0.0039317536707104,-0.0039317536707104,-0.0012358540878282
2015-11-12,-0.0080065510515392,-0.0139598798615868,-0.0139598798615868,-0.0097225049716488
2015-11-13,-0.0059617095214547005,-0.0005,-0.002,-0.0196358469335533
2015-11-16,0.009455846891330298,0.0,0.0,0.0143844041925111
2015-11-17,-0.00014303506577549994,-0.0012292532329217,-0.0027292532329217002,0.0006281319479766
2015-11-18,0.00922533947308676,0.0158660660935658,0.0158660660935658,0.0191946060406391
2015-11-19,-0.0003335960858503,-0.0008624282845333,-0.0008624282845333,0.0007043578635479
2015-11-20,0.0019293335177215998,0.0036444781320488,0.0036444781320488,0.006771312315462
2015-11-23,-0.0005779821560830601,-0.0011471491140285,-0.0011471491140285,-0.0028825754098278
2015-11-24,0.00117180457053446,0.0013395177960497,0.0013395177960497,-0.0008760045725871
2015-11-25,9.797148003776002e-05,-0.0001432692437074,-0.0001432692437074,0.0008767726294196
2015-11-27,0.0005778213148647799,0.0011465769833145,0.0011465769833145,0.0014019384543617
2015-11-30,-0.0023435703799014403,-0.0041513337226994,-0.0041513337226994,-0.0025369933264827
2015-12-01,0.0071227215442441,0.0095354256451647,0.0095354256451647,0.0099981528810551
2015-12-02,-0.00660056202630076,-0.005439526886428301,-0.0069395268864283,-0.0061651613334118
2015-12-03,-0.01134607076916548,-0.02062793386880039,-0.02060364714031283,-0.0169508988121978
2015-12-04,0.012999585094723341,0.019003653715476805,0.017516392103417624,0.0233756437473509
2015-12-07,-0.0030438253541292797,-0.0060584869254096,-0.0060584869254096,-0.0045161425690825
2015-12-08,-0.0038842227588396197,-0.0036133209568826002,-0.0051133209568826,8.724841164142738e-05
2015-12-09,-0.00466785124191924,-0.0044112572455877975,-0.004430633635445431,-0.0151791823522685
2015-12-10,0.00147503569916828,0.0019436357801964259,0.0019413179818560243,0.0045175670343315
2015-12-11,-0.010632612877423741,-0.0016997424579777707,-0.0018126921162564616,-0.0230157367170499
2015-12-14,0.0011545045666497202,-0.013416150279321857,-0.0148929250945271,0.007581927149298
2015-12-15,0.00633573089099932,-0.0058936832281172,-0.0058936832281172,0.0060918031107091
2015-12-16,0.008076677404807199,-0.0021410832568171,-0.0021410832568171,0.0148692144791233
2015-12-17,-0.00858748394270582,-0.0162384579882551,-0.0192384579882551,-0.0145639824223473
2015-12-18,-0.00983840341915104,0.0045488931053009,0.0015488931053009,-0.0191825459185092
2015-12-21,0.00458068528779882,-0.0002438008274707,-0.0002438008274707,0.0111082037489358
2015-12-22,0.00514889940500964,-0.0072241389077221,-0.0072241389077221,0.0065734936687327
2015-12-23,0.00735610117656834,-0.0075212849608926,-0.0075212849608926,0.0074257904660948
2015-12-24,-0.00079747871823366,-0.0026501631473671,-0.0056501631473671,-0.0001780163291972
2015-12-28,-0.0013711164181729799,-0.00016526396367294994,-0.00166526396367295,-0.0005329071240527
2015-12-29,0.0054032619764485595,-0.0030061964461966947,-0.0029757043186999406,0.0157290695310092
2015-12-30,-0.004326876205147561,-0.0075822756172216595,-0.009060441686512363,-0.0090111133600571
2015-12-31,-0.0049251609687275995,-0.0100032836376952,-0.0100032836376952,-0.0124481330801864
2016-01-04,-0.00853576863423052,-0.0005,-0.002,-0.0210979233984824
2016-01-05,0.0011997933661541,-0.0045344945609067,-0.0060344945609067,-0.0017351850153273
2016-01-06,-0.0060501109353094,0.0134756990750082,0.0134756990750082,-0.0096056352700512
2016-01-07,-0.014431876821622006,0.0017942285096608,0.0017942285096608,-0.0005
2016-01-08,-0.0057007266574859395,0.0044789512314953,0.0044789512314953,0.0
2016-01-11,-0.0005467958471334001,-0.010943942153012,-0.010943942153012,0.0
2016-01-12,0.005727032299369759,0.0144246675801202,0.0144246675801202,0.0
2016-01-13,-0.01404370531668766,0.0098575824175122,0.0098575824175122,0.0
2016-01-14,0.00970290850920922,-0.0093610814653318,-0.0093610814653318,0.0
2016-01-15,-0.012401400674951721,0.0155873572409506,0.0155873572409506,0.0
2016-01-19,0.00039451109213004,-0.003101449638957,-0.003101449638957,0.0
2016-01-20,-0.007358296607455339,0.0105300303077282,0.0105300303077282,0.0
2016-01-21,0.0028104678458119796,-0.0067895105288865,-0.0067895105288865,0.0
2016-01-22,0.01260341727229476,-0.0038144160736603,-0.0038144160736603,0.0
2016-01-25,-0.00929033579470534,0.0054251067968218,0.0054251067968218,0.0
2016-01-26,0.008700561918199599,0.0004761238230539,0.0004761238230539,0.0
2016-01-27,-0.0064565241377238,-0.000237791245096,-0.000237791245096,0.0
2016-01-28,0.0034556047315644997,0.0014279525790352,0.0014279525790352,0.0
2016-01-29,0.01580082981330528,0.0084764338681049,0.0084764338681049,0.0
2016-02-01,-0.0007006877998265201,-0.0030615046495762,-0.0030615046495762,0.0
2016-02-02,-0.00960247734055692,0.0185519978205666,0.0185519978205666,0.0
2016-02-03,0.0035606064439603,-0.0082929395275602,-0.0082929395275602,0.0
2016-02-04,0.00134347080071966,0.0079641886869679,0.0064641886869679,0.0
2016-02-05,-0.01179572178968258,0.008523009227743078,0.0084895335405283,0.0
2016-02-08,-0.006539690832899599,0.017437659513235945,0.017466956620400372,0.0
2016-02-09,-4.1016883199684955e-06,-0.0005768315823449627,-0.000573536228235627,0.0
2016-02-10,0.00046668808743994004,0.008277153554802935,0.008276687573245036,0.0
2016-02-11,-0.0075504734172763,0.02367487822090093,0.023595361060685934,0.0
2016-02-12,0.01127980621327306,-0.011128529930799255,-0.011273201471289365,0.0
2016-02-16,0.00914331348650322,-0.020711082168794866,-0.020461511257736504,0.0
2016-02-17,0.00958165449391846,0.00011923649205049228,-1.3057791989631158e-06,0.0
2016-02-18,-0.0012514377184032197,0.01844943935609542,0.018302048753950948,0.0
2016-02-19,-0.00020835547015781998,-0.002677788517489992,-0.0025926279233726324,0.0
2016-02-22,0.00879694929773854,-0.009369716181985132,-0.009161777750006563,0.0
2016-02-23,-0.00750494544235462,0.009602547199591822,0.00949648358022753,0.0
2016-02-24,0.0028909145692014,0.0007321432167964749,0.0006639347059414179,0.0
2016-02-25,0.008286453159641579,0.0030975123491857348,0.003103701905391451,0.0
2016-02-26,-0.0021071293689268,-0.008224012957192918,-0.008258007451819057,0.0
2016-02-29,-0.0042324844626126,0.008827394906624054,0.008715010825878283,0.0
2016-03-01,0.012906347719051818,-0.012319066234480482,-0.012479327603013922,0.0
2016-03-02,0.0022571189848267195,0.0059890913476619255,0.005916189488587149,0.0
2016-03-03,0.0028271676902514994,0.010707834018069403,0.010455527047635658,0.0
2016-03-04,0.0013312968260512199,-0.0038886474374047824,-0.004006738580466338,0.0
2016-03-07,0.00036941752428310004,0.00245416380219356,0.002328577465150793,0.0
2016-03-08,-0.005562985561988579,0.0028328555982009584,0.0032058833711985776,0.0
2016-03-09,0.002781075820515,-0.00723030647181268,-0.0072010611579745405,0.0
2016-03-10,0.0006641237171518,0.0063737989497197525,0.005974611940356244,0.0
2016-03-11,0.00895256055793888,-0.013828306649898692,-0.013673107473329659,0.0
2016-03-14,-0.0005504334839613,-0.0040127791901330995,-0.0050127791901330996,0.0
2016-03-15,-0.0013428150474752202,2.2907841535124537e-05,1.2090865511568643e-05,0.0
2016-03-16,0.00519125690539902,0.010297217715029271,0.010349175240130756,0.0
2016-03-17,0.00464384902141296,0.0022091477244359087,0.0022047546456480482,-0.0010576484187774
2016-03-18,0.0026847959444899396,0.0010978529142583987,0.0010851078117018313,0.001566980253199
